source_corpus	paper_id	paper_key	cell_type	normalized_cell_type	neighborhood	relation	relation_label	marker_scope	marker_scope_label	n_markers	n_comparison_profiles	n_background_profiles	paper_n_profiles	local_marker_lb_log2	atlas_marker_lb_log2	marker_lb_gap_log2	observed_mean_profile_recall	expected_mean_profile_recall	mean_profile_recall_lift	observed_union_recall	expected_union_recall	union_recall_lift	n_recovered_markers	n_unrecovered_markers	recovered_marker_names	unrecovered_marker_names
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	NK CELLS	NK CELLS	NK cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	4	61	3338	13	4	12	8	0.12704918032786885	0.007639304973037747	16.63098682095789	0.75	0.3314441712229117	2.2628245270772616	3	1	KLRD1; PRF1; NCR1	SPON2
hca	0373_10.1038_s41592-018-0253-2_ae3c4efc48	hca:0373_10.1038_s41592-018-0253-2_ae3c4efc48	NEPHRON PROGENITOR	NEPHRON PROGENITOR		same_exact_label	Same reported label	all_reported_markers	All reported markers	5	3	3349	2	1	12	11	0.20000000000000004	0.0019707375335921173	101.4848484848485	0.6	0.0058981555119514304	101.72671757877869	3	2	MEOX1; PAX2; CITED1	EYA1; LIN28A
hca	0373_10.1038_s41592-018-0253-2_ae3c4efc48	hca:0373_10.1038_s41592-018-0253-2_ae3c4efc48	NEPHRON PROGENITOR	NEPHRON PROGENITOR		same_exact_label	Same reported label	local_private_markers	Local-only markers	5	3	3349	2	1	12	11	0.20000000000000004	0.0019707375335921173	101.4848484848485	0.6	0.0058981555119514304	101.72671757877869	3	2	MEOX1; PAX2; CITED1	EYA1; LIN28A
hca	0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	hca:0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	28	3342	9	4	12	8	0.15476190476190474	0.009275882704967086	16.68433179723502	0.6666666666666666	0.21815098385667453	3.05598743989469	2	1	PDGFRA; LUM	FBLN1
hca	0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	hca:0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	28	3342	9	4	12	8	0.15476190476190474	0.009275882704967086	16.68433179723502	0.6666666666666666	0.21815098385667453	3.05598743989469	2	1	PDGFRA; LUM	FBLN1
hca	0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	hca:0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	145	3342	9	4	12	8	0.07586206896551724	0.009275882704967086	8.178420467185761	1.0	0.6254449378158502	1.598861769498293	3	0	FBLN1; PDGFRA; LUM	
hca	0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	hca:0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	145	3342	9	4	12	8	0.07586206896551724	0.009275882704967086	8.178420467185761	1.0	0.6254449378158502	1.598861769498293	3	0	FBLN1; PDGFRA; LUM	
hca	0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	hca:0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	MFAP5 HI FIBROBLAST	MFAP 5 HI FIBROBLAST	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	14	145	3342	9	4	12	8	0.01379310344827586	0.003355561255022655	4.110520535910389	0.5714285714285714	0.31725962502611066	1.8011386459324676	8	6	SFRP1; SFRP4; SFRP2; THY1; PCOLCE2; CD34; PLA2G2A; MFAP5	SLPI; TNNT3; ACKR3; PI16; IGF2; CD55
hca	0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	hca:0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	MFAP5 HI FIBROBLAST	MFAP 5 HI FIBROBLAST	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	13	145	3342	9	4	12	8	0.010610079575596818	0.002716015283340238	3.9064874342489784	0.5384615384615384	0.2787649190688218	1.9315972047709578	7	6	SFRP1; SFRP4; SFRP2; PCOLCE2; CD34; PLA2G2A; MFAP5	SLPI; TNNT3; ACKR3; PI16; IGF2; CD55
hca	0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	hca:0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	MYOFIBROBLAST	MYOFIBROBLAST		same_exact_label	Same reported label	all_reported_markers	All reported markers	14	7	3342	9	4	12	8	0.1020408163265306	0.004488330341113106	22.734693877551017	0.21428571428571427	0.029843241811607905	7.180376570294891	3	11	ACTA2; COL10A1; POSTN	DPEP1; MXRA5; COMP; LRRC17; TSPAN2; ADAM12; TPH2; THY1; KIAA1324L; CTHRC1; ALDH1A3
hca	0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	hca:0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	MYOFIBROBLAST	MYOFIBROBLAST		same_exact_label	Same reported label	local_private_markers	Local-only markers	12	7	3342	9	4	12	8	0.03571428571428571	0.0019698783163774186	18.130198915009043	0.16666666666666666	0.01345227776348886	12.389475566659836	2	10	COL10A1; POSTN	DPEP1; MXRA5; COMP; LRRC17; TSPAN2; ADAM12; TPH2; KIAA1324L; CTHRC1; ALDH1A3
hca	0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	hca:0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	PERICYTE	PERICYTE	fibroblast/stromal	same_exact_label	Same reported label	all_reported_markers	All reported markers	9	13	3342	9	4	12	8	0.17094017094017094	0.003956380078462664	43.20620555914673	0.6666666666666666	0.04893863474926257	13.62250234568941	6	3	MCAM; PDGFRB; HIGD1B; RGS5; CSPG4; FAM162B	IGFBP2; CHN1; NES
hca	0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	hca:0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	PERICYTE	PERICYTE	fibroblast/stromal	same_exact_label	Same reported label	local_private_markers	Local-only markers	9	13	3342	9	4	12	8	0.17094017094017094	0.003956380078462664	43.20620555914673	0.6666666666666666	0.04893863474926257	13.62250234568941	6	3	MCAM; PDGFRB; HIGD1B; RGS5; CSPG4; FAM162B	IGFBP2; CHN1; NES
hca	0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	hca:0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	PERICYTE	PERICYTE	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	9	145	3342	9	4	12	8	0.03218390804597701	0.003956380078462664	8.134685598377281	0.6666666666666666	0.34839697342464226	1.9135259991311768	6	3	MCAM; PDGFRB; HIGD1B; RGS5; CSPG4; FAM162B	IGFBP2; CHN1; NES
hca	0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	hca:0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	PERICYTE	PERICYTE	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	9	145	3342	9	4	12	8	0.03218390804597701	0.003956380078462664	8.134685598377281	0.6666666666666666	0.34839697342464226	1.9135259991311768	6	3	MCAM; PDGFRB; HIGD1B; RGS5; CSPG4; FAM162B	IGFBP2; CHN1; NES
hca	0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	hca:0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	SMOOTH MUSCLE CELL	SMOOTH MUSCLE CELL	fibroblast/stromal	same_exact_label	Same reported label	all_reported_markers	All reported markers	4	8	3342	9	4	12	8	0.34375	0.011295631358467983	30.432119205298015	1.0	0.08430546417959217	11.861627353948785	4	0	ACTA2; MYH11; DES; PLN	
hca	0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	hca:0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	SMOOTH MUSCLE CELL	SMOOTH MUSCLE CELL	fibroblast/stromal	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	8	3342	9	4	12	8	0.3333333333333333	0.0058846997805705155	56.64406779661018	1.0	0.04569477768986848	21.884338879751713	3	0	MYH11; DES; PLN	
hca	0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	hca:0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	SMOOTH MUSCLE CELL	SMOOTH MUSCLE CELL	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	145	3342	9	4	12	8	0.08620689655172414	0.011295631358467983	7.631879424526148	1.0	0.6275367564891118	1.5935321551437294	4	0	ACTA2; MYH11; DES; PLN	
hca	0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	hca:0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	SMOOTH MUSCLE CELL	SMOOTH MUSCLE CELL	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	145	3342	9	4	12	8	0.05517241379310344	0.0058846997805705155	9.375569842197546	1.0	0.5092037961369464	1.9638502453957702	3	0	MYH11; DES; PLN	
hca	0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	hca:0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	SPINT2 HI FIBROBLAST	SPINT 2 HI FIBROBLAST	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	10	145	3342	9	4	12	8	0.0034482758620689655	0.0025134649910233393	1.3719211822660098	0.3	0.17816456768356737	1.683836488368556	3	7	TCF21; GRIA1; COL6A6	LMCD1; FGFR4; FIGF; SPINT2; CD14; KANK3; COL13A1
hca	0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	hca:0374_10.1136_annrheumdis-2018-214865_9f6cd4034f	SPINT2 HI FIBROBLAST	SPINT 2 HI FIBROBLAST	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	10	145	3342	9	4	12	8	0.0034482758620689655	0.0025134649910233393	1.3719211822660098	0.3	0.17816456768356737	1.683836488368556	3	7	TCF21; GRIA1; COL6A6	LMCD1; FGFR4; FIGF; SPINT2; CD14; KANK3; COL13A1
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	B-CELL LINEAGE	B CELL LINEAGE	B cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	92	3340	11	4	12	8	0.11141304347826086	0.004491017964071856	24.807971014492754	1.0	0.31914179810195187	3.1334034148687215	4	0	CD79A; JCHAIN; IGKC; IGHG1	
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	B-CELL LINEAGE	B CELL LINEAGE	B cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	4	92	3340	11	4	12	8	0.11141304347826086	0.004491017964071856	24.807971014492754	1.0	0.31914179810195187	3.1334034148687215	4	0	CD79A; JCHAIN; IGKC; IGHG1	
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	ENDOTHELIAL CELL	ENDOTHELIAL CELL	endothelial	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	27	3340	11	4	12	8	0.18518518518518517	0.0054890219560878245	33.73737373737374	1.0	0.12399443147905971	8.064878301965367	3	0	RAMP2; CLEC14A; PECAM1	
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	ENDOTHELIAL CELL	ENDOTHELIAL CELL	endothelial	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	27	3340	11	4	12	8	0.18518518518518517	0.0054890219560878245	33.73737373737374	1.0	0.12399443147905971	8.064878301965367	3	0	RAMP2; CLEC14A; PECAM1	
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	ENDOTHELIAL CELL	ENDOTHELIAL CELL	endothelial	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	74	3340	11	4	12	8	0.12612612612612611	0.0054890219560878245	22.977886977886975	1.0	0.25533342822500593	3.9164476306595315	3	0	RAMP2; CLEC14A; PECAM1	
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	ENDOTHELIAL CELL	ENDOTHELIAL CELL	endothelial	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	74	3340	11	4	12	8	0.12612612612612611	0.0054890219560878245	22.977886977886975	1.0	0.25533342822500593	3.9164476306595315	3	0	RAMP2; CLEC14A; PECAM1	
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	28	3340	11	4	12	8	0.10714285714285714	0.0048902195608782435	21.909620991253643	0.3333333333333333	0.12196364857952698	2.7330547848933997	1	2	COL1A2	COL6A1; COL6A2
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	28	3340	11	4	12	8	0.10714285714285714	0.0048902195608782435	21.909620991253643	0.3333333333333333	0.12196364857952698	2.7330547848933997	1	2	COL1A2	COL6A1; COL6A2
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	149	3340	11	4	12	8	0.035794183445190156	0.0048902195608782435	7.319545267771538	0.6666666666666666	0.42459667077501945	1.5701175081043264	2	1	COL6A2; COL1A2	COL6A1
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	FIBROBLAST	FIBROBLAST	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	149	3340	11	4	12	8	0.035794183445190156	0.0048902195608782435	7.319545267771538	0.6666666666666666	0.42459667077501945	1.5701175081043264	2	1	COL6A2; COL1A2	COL6A1
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	ILC3S	ILC 3 S		same_exact_label	Same reported label	all_reported_markers	All reported markers	4	1	3340	11	4	12	8	0.0	0.003592814371257485	0.0	0.0	0.003592814371257469	0.0	0	4		AHR; IL1R2; RORC; IL23R
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	ILC3S	ILC 3 S		same_exact_label	Same reported label	local_private_markers	Local-only markers	4	1	3340	11	4	12	8	0.0	0.003592814371257485	0.0	0.0	0.003592814371257469	0.0	0	4		AHR; IL1R2; RORC; IL23R
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	ILCS	ILCS		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	1	3340	11	4	12	8	0.0	0.012475049900199603	0.0	0.0	0.012475049900199578	0.0	0	3		PTPRC; KLRB1; IL7R
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	ILCS	ILCS		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	1	3340	11	4	12	8	0.0	0.012475049900199599	0.0	0.0	0.012475049900199578	0.0	0	3		PTPRC; KLRB1; IL7R
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	KERATINOCYTE	KERATINOCYTE	epithelial	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	123	3340	11	4	12	8	0.11653116531165313	0.008882235528942116	13.119576139581621	1.0	0.6205200909394198	1.61155136570369	3	0	KRT1; KRT5; KRT14	
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	KERATINOCYTE	KERATINOCYTE	epithelial	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	123	3340	11	4	12	8	0.11653116531165313	0.008882235528942116	13.119576139581621	1.0	0.6205200909394198	1.61155136570369	3	0	KRT1; KRT5; KRT14	
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	MELANOCYTE	MELANOCYTE		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	6	3340	11	4	12	8	0.5	0.006786427145708583	73.67647058823529	1.0	0.03983806539350384	25.101620526057577	3	0	MLANA; KIT; PMEL	
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	MELANOCYTE	MELANOCYTE		same_exact_label	Same reported label	local_private_markers	Local-only markers	2	6	3340	11	4	12	8	0.6666666666666666	0.004191616766467066	159.04761904761904	1.0	0.02488762411430101	40.180613280211695	2	0	MLANA; PMEL	
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	NK CELL	NK CELL	NK cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	4	15	3340	11	4	12	8	0.13333333333333333	0.010479041916167666	12.723809523809523	0.75	0.14457329362033233	5.187680111719627	3	1	GNLY; KLRD1; EOMES	TBX21
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	NK CELL	NK CELL	NK cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	4	15	3340	11	4	12	8	0.13333333333333333	0.010479041916167666	12.723809523809523	0.75	0.14457329362033233	5.187680111719627	3	1	GNLY; KLRD1; EOMES	TBX21
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	NK CELL	NK CELL	NK cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	61	3340	11	4	12	8	0.12704918032786885	0.010479041916167666	12.124121779859484	0.75	0.4571502258351155	1.640598555168404	3	1	GNLY; KLRD1; EOMES	TBX21
hca	0375_10.1016_j.jaci.2021.07.025_bdc966c89b	hca:0375_10.1016_j.jaci.2021.07.025_bdc966c89b	NK CELL	NK CELL	NK cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	4	61	3340	11	4	12	8	0.12704918032786885	0.010479041916167666	12.124121779859484	0.75	0.4571502258351155	1.640598555168404	3	1	GNLY; KLRD1; EOMES	TBX21
hca	0376_10.1038_s41590-017-0001-2_5fb0775c07	hca:0376_10.1038_s41590-017-0001-2_5fb0775c07	CLUSTER 1	CLUSTER 1		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	13	3345	6	3	12	9	0.0	0.0025909317389138015	0.0	0.0	0.03299446632524546	0.0	0	3		JCHAIN; ABCA1; MME
hca	0376_10.1038_s41590-017-0001-2_5fb0775c07	hca:0376_10.1038_s41590-017-0001-2_5fb0775c07	CLUSTER 1	CLUSTER 1		same_exact_label	Same reported label	local_private_markers	Local-only markers	1	13	3345	6	3	12	9	0.0	0.0005979073243647235	0.0	0.0	0.007744971790182409	0.0	0	1		ABCA1
hca	0376_10.1038_s41590-017-0001-2_5fb0775c07	hca:0376_10.1038_s41590-017-0001-2_5fb0775c07	CLUSTER 3	CLUSTER 3		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	11	3345	6	3	12	9	0.0303030303030303	0.006576980568011959	4.607438016528924	0.3333333333333333	0.06834487753036574	4.87722482471686	1	2	VIM	MPO; CPA3
hca	0376_10.1038_s41590-017-0001-2_5fb0775c07	hca:0376_10.1038_s41590-017-0001-2_5fb0775c07	CLUSTER 3	CLUSTER 3		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	11	3345	6	3	12	9	0.0303030303030303	0.006576980568011959	4.607438016528924	0.3333333333333333	0.06834487753036574	4.87722482471686	1	2	VIM	MPO; CPA3
hca	0376_10.1038_s41590-017-0001-2_5fb0775c07	hca:0376_10.1038_s41590-017-0001-2_5fb0775c07	GMP	GMP		same_exact_label	Same reported label	all_reported_markers	All reported markers	4	1	3345	6	3	12	9	0.0	0.002914798206278027	0.0	0.0	0.0029147982062780187	0.0	0	4		MYB; EGR1; ERG; GATA2
hca	0376_10.1038_s41590-017-0001-2_5fb0775c07	hca:0376_10.1038_s41590-017-0001-2_5fb0775c07	GMP	GMP		same_exact_label	Same reported label	local_private_markers	Local-only markers	4	1	3345	6	3	12	9	0.0	0.002914798206278027	0.0	0.0	0.0029147982062780187	0.0	0	4		MYB; EGR1; ERG; GATA2
hca	0376_10.1038_s41590-017-0001-2_5fb0775c07	hca:0376_10.1038_s41590-017-0001-2_5fb0775c07	HSC	HSC		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	4	3345	6	3	12	9	0.41666666666666663	0.002391629297458894	174.21874999999997	0.6666666666666666	0.009531896747135874	69.94060934063154	2	1	MECOM; HLF	NFIB
hca	0376_10.1038_s41590-017-0001-2_5fb0775c07	hca:0376_10.1038_s41590-017-0001-2_5fb0775c07	HSC	HSC		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	4	3345	6	3	12	9	0.41666666666666663	0.002391629297458894	174.21874999999997	0.6666666666666666	0.009531896747135874	69.94060934063154	2	1	MECOM; HLF	NFIB
hca	0376_10.1038_s41590-017-0001-2_5fb0775c07	hca:0376_10.1038_s41590-017-0001-2_5fb0775c07	LMPP	LMPP		same_exact_label	Same reported label	all_reported_markers	All reported markers	7	1	3345	6	3	12	9	0.0	0.003288490284005979	0.0	0.0	0.0032884902840059705	0.0	0	7		CYTIP; ETS1; TRPM2; S100A8; PADI4; EBF1; ALOX15B
hca	0376_10.1038_s41590-017-0001-2_5fb0775c07	hca:0376_10.1038_s41590-017-0001-2_5fb0775c07	LMPP	LMPP		same_exact_label	Same reported label	local_private_markers	Local-only markers	7	1	3345	6	3	12	9	0.0	0.003288490284005979	0.0	0.0	0.0032884902840059705	0.0	0	7		CYTIP; ETS1; TRPM2; S100A8; PADI4; EBF1; ALOX15B
hca	0378_10.1101_2022.06.17.496207_92cb140ff3	hca:0378_10.1101_2022.06.17.496207_92cb140ff3	BASAL EPITHELIAL CELL	BASAL EPITHELIAL CELL	epithelial	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	122	3342	9	4	12	8	0.07103825136612021	0.006383403151805306	11.128586065573769	0.6666666666666666	0.4804639907383617	1.3875476196294223	2	1	KRT17; KRT5	KRT6A
hca	0378_10.1101_2022.06.17.496207_92cb140ff3	hca:0378_10.1101_2022.06.17.496207_92cb140ff3	BASAL EPITHELIAL CELL	BASAL EPITHELIAL CELL	epithelial	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	122	3342	9	4	12	8	0.07103825136612021	0.006383403151805306	11.128586065573769	0.6666666666666666	0.4804639907383617	1.3875476196294223	2	1	KRT17; KRT5	KRT6A
hca	0378_10.1101_2022.06.17.496207_92cb140ff3	hca:0378_10.1101_2022.06.17.496207_92cb140ff3	CD4 T-IFN	CD 4 T IFN	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	252	3342	9	4	12	8	0.010582010582010581	0.0036904049471374427	2.8674388674388673	1.0	0.5801226938374276	1.7237732821399292	3	0	IFIT3; RSAD2; IFIT1	
hca	0378_10.1101_2022.06.17.496207_92cb140ff3	hca:0378_10.1101_2022.06.17.496207_92cb140ff3	CD4 T-IFN	CD 4 T IFN	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	252	3342	9	4	12	8	0.010582010582010581	0.0036904049471374427	2.8674388674388673	1.0	0.5801226938374276	1.7237732821399292	3	0	IFIT3; RSAD2; IFIT1	
hca	0378_10.1101_2022.06.17.496207_92cb140ff3	hca:0378_10.1101_2022.06.17.496207_92cb140ff3	CD4 T-NFΚB	CD 4 T NFB	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	252	3342	9	4	12	8	0.025132275132275127	0.0036904049471374427	6.810167310167309	0.6666666666666666	0.5356646286721402	1.2445598066074806	2	1	TNFRSF4; TNFRSF18	NFKB2
